m23.png,Aranha,0.20638799986899206,2.848885005351347E-5,0.3582778636635347,0.05317306847147754,1.757932671178694E-5,0.10008451864527586,1.1822958945378265E-5,0.065418775755014,0.008534763118572559,1.757932671178694E-5,79.15676950569411,0.14926070313856044
m24.png,Aranha,0.3902318230622512,0.014201441849483586,0.21332409556947235,0.07909378570800739,0.001094313087808737,0.12244811082557026,0.0031434076663098636,0.046296122035001795,0.024088072426826052,0.001094313087808737,77.80430254020455,0.29711518078258986
p7.png,Aranha,0.4028809241898583,0.02046969548125257,0.10472706371815564,0.10143271512701063,9.229146523688142E-5,0.11471196617874718,8.741578726946534E-4,0.024877453134723188,0.007910697020304122,0.0,69.12861474904196,0.09217051257523656
p8.png,Aranha,0.5865685154259599,0.0014810755101020855,0.04301523369301783,0.023521139140370923,2.021622571855498E-4,0.15953395826113298,5.843919707286976E-4,0.02899877117059636,0.003019249362749407,1.7139843543992266E-4,101.58727110250729,0.36514700281089024
p9.png,Aranha,0.49606876274284917,0.021798054899203955,0.33600330560281216,0.035562977937944974,0.0010371802759954294,0.14747297178516627,0.00595501415825179,0.07396870535153205,0.015091851982069087,0.0010196009492836424,99.59410067094868,0.1382272283088881
1.png,Bahls,0.29533592886931004,0.02229398149344926,0.07045601118184265,0.25907093258328207,0.0016612463742638657,0.08384237548408136,2.3635577110337825E-4,0.023330024283600863,0.03597609211567197,4.175090094049398E-4,65.74315724708599,0.06072375122150151
10.png,Bahls,0.3539780809925034,0.11275431856843637,0.045603910193763184,0.15137118748351938,0.0,0.07196342121273842,0.01998784958300687,0.010978513581753066,0.04703348861738595,0.0,78.47230670066453,0.04066351617556656
100.png,Bahls,0.14143297364656127,0.031898877508286266,0.19883974720250072,0.3724356157159181,0.0103630130965984,0.08412784996217225,0.0013706532098644215,0.0033473278561668373,0.05629339896281972,0.0,52.429060091995524,0.07730810527603041
101.png,Bahls,0.12574588910896406,0.018167562005904248,0.20800607348511885,0.3761140898303595,8.78966335589347E-6,0.08216990936306172,0.005923354135536533,0.0066032776826991865,0.08010459699393513,8.78966335589347E-6,52.43077700624605,0.10596451044158876
102.png,Bahls,0.14382350355987217,0.026113314271827868,0.17361062136040686,0.37669420761184846,1.3184495033840203E-5,0.07814295094851684,0.0020347725976212847,0.005870857440277428,0.06620374439658962,1.3184495033840203E-5,50.861180451782296,0.08023464954232665
103.png,Bahls,0.42212889093405437,0.05612577491223651,0.12150086086996635,0.12297618001230552,0.05350268084732355,0.14715749180923104,0.012851246150213413,0.024673050375112127,0.007444844862441768,0.02135888195482113,94.34502212063497,0.24623545612314762
104.png,Bahls,0.38400688006589423,0.06349101300008886,0.16236369558812666,0.1175661422167531,0.06197591632240485,0.12043517450928747,0.006782707457598491,0.026646812368262454,0.0017403533444669069,0.00932583282060297,89.8542878907734,0.17691510391619866
105.png,Bahls,0.24295175853610612,0.05257080418527288,0.02988952599585496,0.3499868155049662,0.04154873868330843,0.08711607698367743,0.006429862795078521,0.0,0.03700448272831151,0.0,46.12421259265858,0.05348682498400982
106.png,Bahls,0.30470269394571503,0.09759623388778585,0.10401846173995827,0.1754856289004131,0.03278983914916059,0.09871105619007262,0.024366446235697708,0.044279721557251905,0.005467170607365738,0.0327722598224488,82.74733673200296,0.09785880353722089
107.png,Bahls,0.3071851189276428,0.10112068207789651,0.10264746383741002,0.17106882306407664,0.029102575371363276,0.09553343777520933,0.020970378834490752,0.04335422170977841,0.008082095455744044,0.029102575371363276,83.20389235591931,0.09788374205266327
108.png,Bahls,0.3451189448267184,0.02059150987458156,0.1451037094103008,0.08747912454952975,0.0024391315812604376,0.1042739824241301,4.929105332912809E-6,0.023042481649422564,0.0,0.0,85.5412015469741,0.07582270387278384
109.png,Bahls,0.5123393775195958,0.3447551389370864,0.20538327240893167,0.12785444317482642,0.37157862353871846,0.10439253947161752,0.07070837792793697,0.040158179471135945,0.010705809967478245,0.057770062406609826,138.78280595351356,0.4254562438494037
11.png,Bahls,0.3804839485236334,0.1602055057762404,0.03455216665201227,0.12392546365474202,0.0,0.0980170347122857,0.027931723273815663,0.01208680395776089,0.0051199789048079454,0.0,79.12178518062898,0.05065932815949622
110.png,Bahls,0.4213473002807687,0.10024878194221228,0.06328929884339815,0.1474246286367232,0.02896194075766898,0.12542997826713545,7.040520348070674E-4,0.015443800443620074,0.0010547596027072163,0.008358969851454689,99.61896516362668,0.2121328376652075
111.png,Bahls,0.3732201190224107,0.11741795883334882,0.13114744746455034,0.11016964050276874,0.023692537575810847,0.09625582746062278,0.014386662461415626,0.05726850008703174,5.405642963874483E-4,0.007721719258152413,104.9100553748796,0.1931308091487885
112.png,Bahls,0.4174761601925209,0.07188714072249466,0.11512201259162695,0.11078491693768129,0.06462599982420673,0.13339006974856144,0.0118125492264235,0.022212013573996187,3.955348510152061E-5,0.01636635316867364,95.73715830184423,0.15337176656720822
113.png,Bahls,0.2455754385783615,0.16749682451867007,0.35947804910835773,0.1097697108200756,0.10211391403709238,0.09961082472893121,0.017774060841705262,0.08011040506559505,0.0,0.030218862617561747,119.7978494623606,0.27145136300098804
114.png,Bahls,0.4039350461112786,0.21735469049179387,0.1727337059460883,0.13684626878790543,0.15875010987079194,0.12295654976413292,0.02462060538375649,0.063572394941977,8.789663355893469E-4,0.01694647095016261,127.62470188391684,0.3791912647980316
115.png,Bahls,0.4537685940156866,0.16374287994179362,0.11939289278163108,0.14483167794673463,0.019939351322844336,0.14633345225227706,0.05624190187633291,0.03805682948225409,0.009967478245583195,0.011329876065746682,118.99327590752802,0.3622343841288587
116.png,Bahls,0.44833728868176403,0.15958919526320908,0.12943130878087827,0.13102751164630394,0.03300518590137998,0.14372998843553164,0.05122569270302624,0.04145317263760379,0.00732178957545926,0.020409598312384637,119.86841873956214,0.3537484984323981
117.png,Bahls,0.30063642333092205,0.049023468401177044,0.0794132124151888,0.22352553397204888,2.549002373209106E-4,0.11054209817881946,0.012949931664675984,0.019121102602945972,0.02386393601125077,9.668629691482816E-5,72.3761009053344,0.0403143424900959
118.png,Bahls,0.5827563005513123,0.0672714989133669,1.46408216094735E-4,0.14030939615012744,0.0,0.14693533737656161,2.2448110825590972E-4,2.711007933102038E-5,0.023340951041575107,0.0,101.40463215259119,0.3729399183421609
119.png,Bahls,0.3641825354559829,0.10071642650205442,0.1876284454187911,0.07002285312472532,0.05259295068998857,0.09183828053501931,0.0033315409313941077,0.025847073645316618,0.0018634086314494155,7.383317218950514E-4,96.43303155489167,0.18676350807526013
12.png,Bahls,0.2853691227744248,0.06379067158198266,0.07452183369612023,0.21826492045354662,0.007554715654390437,0.06073779744823061,0.005664886328971384,0.023976719456351415,0.04223433242506812,0.007554715654390437,70.70840877794697,0.07420306190507354
120.png,Bahls,0.39014306469721405,0.014317965210167769,0.03610143960897873,0.10540124813219653,0.006798804605783598,0.10984799052784301,1.7774078076339048E-4,0.0,0.0025270282148193725,2.285312472532302E-4,84.13109050419969,0.041292321798193914
121.png,Bahls,0.4095840076384609,0.030546734295372382,0.04130967707466943,0.10575283466643227,0.006605432011953942,0.10879781533778764,7.929827464078709E-4,5.559720592113097E-4,0.0061176056957018545,0.0,88.24348246458531,0.05772008196791083
122.png,Bahls,0.3842923028401264,0.34721396970503293,0.10226668183317482,0.14058627054583808,0.06998769447130175,0.113905264663667,0.08475687963504591,0.03182950810631095,0.0027247956403269754,0.023789223872725675,107.06606310977793,0.13498694476469514
123.png,Bahls,0.36715488937946505,0.09856556140957186,0.24145655062590232,0.10939175529577218,0.09287597785004835,0.13379291208439245,0.01474541860340906,0.08322418639601033,0.0022501538191087283,0.04664674342972664,117.18344320413146,0.2740218569628067
124.png,Bahls,0.2802636037275566,0.19438785165126102,0.0994867181293418,0.16377340247868508,0.028285136679265185,0.06814102066950936,0.017996611670948067,0.025575938382727197,0.021156719697635582,0.005150742726553573,82.80649409626963,0.07656637833122933
125.png,Bahls,0.412138904256436,0.015588157738265168,0.010739400269204554,0.14575459259910345,2.5929506899885734E-4,0.12577946217602537,3.705446316700188E-6,0.0,0.018484662037443967,5.713281181330755E-5,69.40836629457218,0.09874338836350205
126.png,Bahls,0.4170577205128374,0.027090293971154467,0.011881263712304935,0.15146787378043422,2.5929506899885734E-4,0.12602915755386393,2.9195470048791215E-5,0.0,0.01963610793706601,6.152764349125428E-5,70.50257390642143,0.11319833444495021
127.png,Bahls,0.4136880910402214,0.029115914978105693,0.010175103881756138,0.1564999560516832,2.2413641557528347E-4,0.12641921179125715,2.707561006295809E-5,0.0,0.02047112595587589,9.229146523688142E-5,69.33191087281095,0.11315311076525371
128.png,Bahls,0.28997211436228615,0.051232276333253675,0.030123899784040613,0.29239694119715215,0.0,0.09875414277517935,0.013301552668180299,0.00482454280824517,0.047758635844247166,0.0,61.229276903681495,0.05015850692917914
129.png,Bahls,0.4006329247001811,0.03519017556921492,0.025303217533824605,0.1711391403709238,0.0028039026105300168,0.10764338784648747,0.008685462758540834,0.004047243578806274,0.027256746066625648,4.7464182121824736E-4,80.11774047053436,0.11051896929992437
13.png,Bahls,0.2049797234532322,0.034284547254778745,0.04798122114278034,0.20014502944537224,0.0,0.05621853171259554,3.9122619250741514E-6,0.023683610035379114,0.00969060384987255,0.0,49.5279818932889,0.02233798151413181
130.png,Bahls,0.35994278101504334,0.13335056796738512,0.052128856464806014,0.1010064164542498,0.01859013799771469,0.1408345182144073,0.03226540647022679,0.002765245326398116,0.0,0.0017095895227212797,88.58727256745885,0.1578994255696121
131.png,Bahls,0.3171384647734851,0.07065415776927864,0.07102325469169794,0.11626966687175881,0.00900501010811286,0.12649974923605042,0.002184679444424354,0.005356558726153745,0.009189593038586623,8.657818405555067E-4,74.7570405203477,0.08205123167311039
132.png,Bahls,0.47386502179344286,0.41263676112941133,0.22422982729174595,0.09847938823943043,0.29135536608947876,0.10746292399353417,0.029098128835784408,0.05425986725884446,0.0012745011866045531,0.017781488968972487,152.15536169466546,0.5753424952650432
133.png,Bahls,0.4506737363135065,0.24400660431176813,0.07767008429458461,0.07809615891711348,0.005348510152061176,0.1359841406897663,0.06716548867944266,0.017328873010046472,0.0018502241364155754,0.0016964050276874396,108.01838065102483,0.10593409131251869
134.png,Bahls,0.4560513729970921,0.25341023427037884,0.07495659457418313,0.08193724180363893,0.018713193284697196,0.1375574387265605,0.043989852247481705,0.03730495133801337,0.0016612463742638657,0.018713193284697196,113.87253376695902,0.13783986267440296
135.png,Bahls,0.4387157612451972,0.22768640549303001,0.08068454242907763,0.07605695701854619,0.005361694647095017,0.1338322415192553,0.04812442371693003,0.03289493594748529,0.0,0.005361694647095017,111.17218511031096,0.11730021181362893
136.png,Bahls,0.3318186675215147,0.11811566852285024,0.12048443109334402,0.09007647007119628,0.0077436934165421465,0.11370637698692891,0.008869632057797908,0.044452636640487125,0.0016788257009756526,0.007668981278017052,90.91198031114536,0.07423184374390407
14.png,Bahls,0.2933031727238611,0.11320410804736629,0.11360922535492371,0.14492836424364947,0.01827810494858047,0.06860656260394368,0.008728945740201763,0.046286194885798757,0.013544871231431835,0.00687791157598664,85.5421581553454,0.12442681915868667
15.png,Bahls,0.32781254577958546,0.07500124951096511,0.10271119751410912,0.16096949986815504,0.023279423398083855,0.10320590044930404,0.01241943239456277,0.03961320310843884,0.004350883361167267,0.01811549617649644,86.85864170402645,0.1415645428426864
16.png,Bahls,0.47210917451267637,0.0489407593924384,0.12634568884247746,0.13067592511206821,0.03459611496879669,0.11032678589587028,2.7677098790645724E-4,0.051554288235464374,0.014652368814274412,0.005950602091939879,105.27095016260404,0.2374855013640741
17.png,Bahls,0.4216088703214721,0.06141263677835957,0.08323206262378902,0.11299991210336643,0.015975213149336382,0.13095927973017393,0.01712750354602644,0.037570985148918955,0.011096949986815504,0.009453282939263426,98.59765022999045,0.12567450325473717
18.png,Bahls,0.1686078552015392,0.0972780825435638,0.18336285626149273,0.13119891008174386,0.0028258767689197505,0.04939315130113421,0.011319104419477442,0.05611426217669307,0.009681814186516657,9.448888107585479E-4,69.12146582285855,0.06214958972953311
19.png,Bahls,0.18158470736457355,0.08398961096261837,0.17642825997417994,0.13321613782192143,0.0026808473235475083,0.058370517056248974,0.008996858126215963,0.05563127879259876,0.011250769095543641,6.680144150479037E-4,70.35711669742932,0.04949076826827928
2.png,Bahls,0.29256089427079723,0.02188226332107871,0.07364664174539552,0.2706513140546717,7.603058802847851E-4,0.0867010152922933,0.0011558924352020846,0.029788151878492746,0.03275907532741496,5.185901379977147E-4,65.25936392136666,0.05614990339987407
20.png,Bahls,0.16178931693978876,0.08441310039002965,0.1660172828910775,0.16694207611848466,0.0011822097213676716,0.053265825271828555,0.012058918319899194,0.04837946183131124,0.010714599630834138,3.955348510152061E-5,65.1985291963312,0.03542399784912027
21.png,Bahls,0.1573802839234046,0.0776932304081074,0.16880093480662056,0.13914916058714952,0.002280917640854355,0.05106137770216582,0.00786423244695603,0.048098864754648134,0.021086402390788433,2.0655708886349654E-4,64.18969265477162,0.029761920765495924
22.png,Bahls,0.12659236815940353,0.08749087856993493,0.1844535328415433,0.17404851894172454,8.086490287421992E-4,0.04481546015609761,0.009706235662938644,0.04507875366019746,0.015267645249186956,0.0,61.361373824382994,0.025528284619641548
23.png,Bahls,0.09699657203132722,0.13822621146556663,0.18706261514898917,0.17716005976971083,9.712578008262284E-4,0.02301554391642994,0.033243575359288645,0.05438907531016857,0.028285136679265185,0.0,58.569995019188546,0.04116087324443771
24.png,Bahls,0.3656896180288733,0.06032058142763563,0.07935363228530376,0.09703348861738595,0.006394480091412499,0.1341385871391744,0.01665927300866713,0.011283084034351964,0.0,1.0987079194866836E-4,90.45905335325946,0.12332759420017184
25.png,Bahls,0.37216937508937314,0.06052732809746631,0.08508954254112641,0.0883580908851191,0.005906653775160411,0.13654643785966988,0.017647662035720397,0.015574318327136164,0.0,1.538191087281357E-4,92.0155152207708,0.12804519610425147
26.png,Bahls,0.22841188017803724,0.03265601221589818,0.04641299008837356,0.3568867012393425,0.0,0.034443381641992614,0.0012778274709725683,0.019058920043360062,0.07977937944976707,0.0,46.95910609122701,0.09291420426832057
27.png,Bahls,0.2642698633466223,0.05147140688041346,0.13328597255906793,0.13192845214028304,0.0053836688054847495,0.07978454983996296,0.019729605826685738,0.03841505135059472,0.006570273358530368,0.004548650786674871,76.59451817996019,0.10554246872342578
28.png,Bahls,0.2808028237224793,0.06909928355626725,0.17025565856128144,0.06216928891623451,0.021086402390788433,0.10736180839568225,0.027643973824039728,0.030690764131962627,3.2521754416805837E-4,0.0021798365122615805,93.35743166037078,0.1574890689333422
29.png,Bahls,0.29001483901994285,0.047915091851984164,0.16765207410209387,0.11275819636107937,0.003709237936187044,0.07674780732367213,0.027105960253488534,0.055214390230028075,8.78966335589347E-5,0.0019952535817878174,87.44986522516453,0.1705722932576086
3.png,Bahls,0.309556535631889,0.03169780103304341,0.05451400917227698,0.25105915443438515,3.603761975916322E-4,0.07804045657992807,4.6269821983465064E-4,0.019027173847477305,0.050224136415575285,2.4171574228707042E-4,65.55640766460063,0.04681288530178696
30.png,Bahls,0.665854691353686,0.4734083039915984,0.029651825923295072,0.0866748703524655,0.4158257888722862,0.17011009484217054,0.06489815193018064,0.006597090449082857,0.0021534675221939,0.05358618264920453,161.2896340570058,0.5432531578157609
31.png,Bahls,0.17872234487539637,0.11400122710594454,0.20364181604791556,0.16016085083941284,0.02824997802584161,0.06353359978077193,0.018874974794348704,0.0664049070449988,0.007598663971169904,0.006350531774633032,74.79310890392613,0.08633060853768221
32.png,Bahls,0.28402494196242717,0.03567562350597287,0.06116275181959814,0.22347719082359147,4.2629867276083324E-4,0.08741041006364905,0.003370301623330205,0.018345664713978763,0.03940406082447042,4.2629867276083324E-4,64.26295449884375,0.03970256468589151
33.png,Bahls,0.24431753434440986,0.020598713951608515,0.05783591594329311,0.2841478421376461,0.0,0.09673820763253207,2.6265582263493426E-5,0.014942600051357684,0.0034719170255779206,0.0,49.8362998447112,0.019305392544641996
34.png,Bahls,0.1928465410951476,0.10517850772199636,0.19234332425073278,0.14454161905599017,0.01517974861562802,0.07991394747228621,0.04502534352934129,0.04039131236567447,0.006218686824294629,0.00798101432715127,71.62543875068921,0.06421004193185884
35.png,Bahls,0.2087101599891382,0.12162303719064115,0.186956777261359,0.14825525182385516,0.01517974861562802,0.07991394747228621,0.04502534352934129,0.04039131236567447,0.006218686824294629,0.00798101432715127,73.30532800093255,0.07886079069053267
36.png,Bahls,0.25443614309582646,0.016693414818681137,0.03074850015595373,0.29453282939263425,0.0,0.09249188679604665,0.004969710130690458,0.007117524692922305,0.01923617825437286,0.0,55.703152559255905,0.01046550746518178
37.png,Bahls,0.22506548299208531,0.02848488608768532,0.0874496016215101,0.23556737276962292,2.900588907444845E-4,0.06885362108279529,0.006665753231063053,0.0346657084209992,2.3292607893117694E-4,2.900588907444845E-4,54.08787319444766,0.02681466046909337
38.png,Bahls,0.31549245381556024,0.02893862229782316,0.04404646802026326,0.13437197855322142,0.0,0.10707754034197041,0.0,0.004619467897908946,0.004157510767337611,0.0,68.36484574140806,0.027466388154982188
39.png,Bahls,0.2921156202659909,0.019442011488606227,0.032905673124464685,0.2342489232662389,0.0,0.1113684816459915,0.003978305042681587,0.0035387529363507964,0.002105124373736486,0.0,63.75573086051226,0.016301723291057002
4.png,Bahls,0.23320996782299402,0.06205221404727206,0.0996091185002126,0.2168409949898919,0.005541882745890832,0.08087653625220133,0.004220296539113166,0.02700332800782424,0.015118220972136767,8.789663355893469E-4,67.87140869004925,0.06183705687601272
40.png,Bahls,0.22750085742314727,0.06497114060533662,0.06681243720133312,0.1033093082534939,0.0,0.07840093618532971,0.004493327611434838,0.009606585008970514,1.9776742550760306E-4,0.0,62.95339720489891,0.013768990412373174
41.png,Bahls,0.3049816537321794,0.14046068176768722,0.029901038731375174,0.09486244176848027,0.0017403533444669069,0.10057989373125412,0.035435717400254876,0.005458794575226399,0.0,0.001621692889162345,79.95637397088447,0.04826057732577402
42.png,Bahls,0.3349505624523094,0.10829056558897912,0.21186003064319855,0.10049222114793004,0.09808385338841523,0.11045292618232222,0.030970620119368387,0.05363450856303132,4.394831677946735E-5,0.03052210600334007,115.61053587646165,0.24459623561120314
43.png,Bahls,0.3940575671245715,0.01092743012648486,0.09519825861260749,0.15851718379186078,0.015258855585831062,0.14411652680759063,0.002477737161490244,0.019274594253628697,0.004887052825876769,0.0033708358969851454,82.12453488031345,0.17611007416059152
44.png,Bahls,0.4482914790245578,0.035023706239110546,0.08205240362823615,0.18064076645864463,0.0635976092115672,0.1698214664260449,2.6353478897052395E-4,0.01660386366025752,0.007945855673727697,0.025323020128329085,89.81814626000616,0.2149571977863425
45.png,Bahls,0.4040329905364727,0.06164830316409396,0.10404422751786764,0.11362397820163488,0.0602970906214292,0.1422054471784122,6.434033576514021E-4,0.01113496958948823,0.005871495121736838,8.701766722334534E-4,86.00526647329177,0.24543168449584768
46.png,Bahls,0.39385628383377275,0.07192104124762838,0.1104468251219111,0.1393732970027248,0.05024171574228707,0.13761893190077712,0.005790475107156401,0.013511401572143696,0.012481321965368726,0.0,84.39048372447004,0.256904297800629
47.png,Bahls,0.3952679210033686,0.062364143688584235,0.08185558410760124,0.12522633383141427,0.059215962028654305,0.1312169547435667,0.007121816116795662,0.025303613930412274,0.008319416366353168,0.007576689812780171,87.61388180832449,0.18258207563586604
48.png,Bahls,0.30706256344499244,0.08330553386862138,0.22507666826950007,0.11679704667311241,0.06206820778764173,0.09881880712204655,0.0031014930363461386,0.034584653937168336,0.02854882657994199,8.042541970642524E-4,94.56248718174122,0.28853190216924945
49.png,Bahls,0.5022686121121744,0.02159177356448518,0.09450901112838264,0.10135800298848555,0.08586182649204535,0.17817488672533272,0.0024642941469459356,0.038062740961725475,9.317043157247078E-4,0.03413026281093434,97.60490023732498,0.2898178816221265
5.png,Bahls,0.31472630539444135,0.1336400064113154,0.04673927617984037,0.2381031906477982,0.022523512349477016,0.05733133756272699,0.005577368857361155,0.0031294648473787355,0.0912630746242419,2.285312472532302E-4,73.68077114645706,0.09328633448631585
50.png,Bahls,0.5110264948028983,0.047245198861826085,0.10651407121693997,0.11674430869297706,0.10566054320119539,0.15195437302983536,6.71530280390262E-4,0.06455435545052547,0.0062846092994638305,0.05827107321789576,103.10581729219801,0.34065091765799527
51.png,Bahls,0.2660114058809028,0.23394974725417567,0.02279995587933607,0.30548035510239957,0.019126307462424188,0.07432663423110275,0.04988892278367056,0.012393321924004809,0.0680935220181067,0.009668629691482817,65.0144633910461,0.05905028549170905
52.png,Bahls,0.33111647682722134,0.08624136760268197,0.03924348573920831,0.2509800474641821,0.001753537839500747,0.08846056801907964,0.019072656046684604,0.015943156730038655,0.01485892590313791,0.0,68.94122059124855,0.10957797551645883
53.png,Bahls,0.33857397191105715,0.051673207210283296,0.021368636757683756,0.27850927309484047,5.054056429638745E-4,0.1020139014558187,0.016937233186323255,0.005535643808371552,0.01674430869297706,0.0,62.02162989657362,0.0816059404336468
54.png,Bahls,0.26202332880071416,0.055284311140302994,0.049259100317648304,0.3319372418036389,2.285312472532302E-4,0.07475760348968621,0.016323456164569802,0.01560911505324655,0.032838182297618,0.0,50.73073012802971,0.05019001184019002
55.png,Bahls,0.4943005237605731,0.09543599315441076,0.015295117255832689,0.09869034015997187,0.0,0.1491897136810091,0.013559193212311672,0.0020769629817295704,0.0,0.0,89.99757991268993,0.20343108817751765
56.png,Bahls,0.35054814753536745,0.18798599513640096,0.15695708748473308,0.07580645161290323,0.0,0.1088644099636845,0.032269732363357284,0.03731124197943108,0.0023468401160235564,0.0,98.78459318507787,0.22672833218717062
57.png,Bahls,0.37212401353265334,0.1837537205266435,0.13088243049703346,0.09136415575283467,0.0,0.10660860318461934,0.027908094590557278,0.02612680899027475,0.0061483695174474814,0.0,94.29332718056806,0.1872953171775531
58.png,Bahls,0.41397983892513496,0.10511143052635266,0.05789682313990935,0.10899622044475697,0.0,0.1120884929519129,0.01637055841937656,0.008674673877637285,0.0031554891447657554,0.0,79.9603410389359,0.12077504149236039
59.png,Bahls,0.4344247337679949,0.13536324576421055,0.020750792362293376,0.12964753449942867,0.0,0.11252689033774484,0.02570749034429555,0.0062443319597330965,0.0018282499780258416,0.0,79.45885705077454,0.11195771654884873
6.png,Bahls,0.36074000348147683,0.1725104484969019,0.022559136338016813,0.18435000439483168,0.007383317218950514,0.09034767427234361,0.012911170972739841,0.0017173278734012843,0.04808824822009317,3.691658609475257E-4,78.02391520904922,0.09266609447680564
60.png,Bahls,0.3740052255410691,0.13241238342927103,0.1395268058880645,0.09647095016260877,0.0,0.07089661460084457,0.02697256418607876,0.0794722582713336,8.130438604201459E-4,0.0,95.81799390583679,0.18321277706824615
61.png,Bahls,0.26167001880307567,0.13304496343678143,0.06287502994517272,0.09228707040520348,3.076382174562714E-5,0.054885415535643994,0.018771894448205463,0.03154039712042739,0.001819460314669948,8.78966335589347E-6,59.25768216577338,0.0354784248233927
62.png,Bahls,0.252042976283468,0.21779324298945144,0.11268610388694134,0.13531247253230202,1.757932671178694E-5,0.05019259703529128,0.06056109074551278,0.06275350854063012,0.0012349477015030324,1.757932671178694E-5,79.16555330930964,0.10030570793842898
63.png,Bahls,0.33690185048261057,0.18068109550232817,0.06931525075532609,0.10902258943482465,4.394831677946735E-6,0.08364550425952746,0.053153317580866596,0.02963291952976987,4.96615979607981E-4,0.0,85.00110163780656,0.051311848638550414
64.png,Bahls,0.325096574271804,0.09420214846951866,0.07696808318129875,0.24542058539157952,0.00406521930210073,0.10179360836362758,0.032100557195715425,0.024179708975966687,0.023116814625999824,0.0018502241364155754,83.86455275262637,0.10528699974318816
65.png,Bahls,0.3878209218117822,0.05404617503150466,0.03436425743717787,0.22693592335413554,4.394831677946735E-6,0.10018306628267973,0.005120564882364865,0.006378193362253022,0.05473323371714863,0.0,86.07695496761725,0.06300318668383165
66.png,Bahls,0.2672284467975839,0.015159704736249972,0.31906105713806665,0.16639272215874132,0.0,0.07372526614582957,0.0,0.08894713620703223,0.02248835369605344,0.0,83.62959772640592,0.039321679273804235
67.png,Bahls,0.41413472658128,0.05481065169324074,0.01600149596623357,0.17413641557528348,0.0,0.10434850498169859,0.008855792646669688,4.007914143947179E-4,0.045811725410916763,0.0,93.84602267733257,0.04136868846158506
68.png,Bahls,0.27101786025131624,0.2648781252854749,0.22176698085407318,0.11270985321262196,0.1165509360991474,0.06569625336291657,0.08370032763038915,0.10146578838970934,0.008991825613079018,0.05396413817350795,104.03892502417386,0.20736975356195653
69.png,Bahls,0.14200266447442914,0.19769643605000176,0.37063027056653075,0.07170167882570097,0.0438779994726202,0.058018568594704445,0.025165547277187308,0.0894883726541401,0.0032038322932231695,0.011373824382526149,108.04270897424672,0.20020902164148846
7.png,Bahls,0.35277837811762325,0.1642435460604446,0.025677295265468848,0.1889865518150655,0.008227124901116288,0.08349382224545736,0.021687012152138384,0.002193038241929443,0.04547332337171486,1.0987079194866836E-4,77.9723067006543,0.0882095800436607
