m22.png,Aranha,0.11676292209774901,0.0185887936962594,0.4015102882148438,0.07557352553397205,8.78966335589347E-6,0.02095490213313172,0.0016127653487342016,0.1292474497050313,9.141249890129208E-4,8.78966335589347E-6,0.02481273708393315,0.006270580307362552,0.11174043951763854,5.537487914212886E-4,0.0,0.05400233012252299,0.005355886575426545,0.08116926651122039,0.01761888019688846,0.0,0.016992952758143765,0.0053495614647370675,0.07935313248092195,0.05648677155664938,0.0,0.0378984087262385,0.0030385349182302773,0.10438243997609888,0.0013623978201634877,0.0,
m23.png,Aranha,0.20638799986899206,2.848885005351347E-5,0.3582778636635347,0.05317306847147754,1.757932671178694E-5,0.06106566912604696,7.066199952777106E-6,0.09900814681151097,0.004917816647622396,1.757932671178694E-5,0.014838813085223624,4.756758992601172E-6,0.13193851716656968,0.003691658609475257,0.0,0.11768631931984704,1.6665891108135236E-5,0.027041502722210075,0.02569218598927661,0.0,0.012797198337891417,0.0,0.10028969696344359,0.01887140722510328,0.0,0.10008451864527586,1.1822958945378265E-5,0.065418775755014,0.008534763118572559,1.757932671178694E-5,
m24.png,Aranha,0.3902318230622512,0.014201441849483586,0.21332409556947235,0.07909378570800739,0.001094313087808737,0.07838978537709106,9.114363861040619E-4,0.07934360172829757,0.012090181946031467,3.691658609475257E-4,0.09323864625395029,0.0022376242401680644,0.0702613976943561,0.013531686736397996,7.251472268612112E-4,0.08908389302806857,0.00537072559532738,0.04479863915330165,0.027164454601388766,0.0,0.12951949840320062,0.005681655627883623,0.018920456993556663,0.026307462424189153,0.0,0.12244811082557026,0.0031434076663098636,0.046296122035001795,0.024088072426826052,0.001094313087808737,
p7.png,Aranha,0.4028809241898583,0.02046969548125257,0.10472706371815564,0.10143271512701063,9.229146523688142E-5,0.11451643925565907,0.0028289790030453536,0.0034572158827493402,0.007458029357475609,0.0,0.12802499711319618,2.1653594196754174E-4,0.03646033362805277,0.005374879142128856,9.229146523688142E-5,0.07598040077418362,0.008761295148278453,0.01679349633850152,0.05954117957282236,0.0,0.0843590870469659,0.00866288538796049,0.04801601786886772,0.02905862705458381,0.0,0.11471196617874718,8.741578726946534E-4,0.024877453134723188,0.007910697020304122,0.0,
p8.png,Aranha,0.5865685154259599,0.0014810755101020855,0.04301523369301783,0.023521139140370923,2.021622571855498E-4,0.17066567050480014,6.11484815425687E-4,0.007160232116051154,0.002184231343939527,2.021622571855498E-4,0.1763666461573947,2.444905183660878E-4,6.649121809222946E-4,2.1974158389733675E-5,0.0,0.10955336445907922,4.210421093813291E-4,0.02290598334789344,0.018765931264832558,0.0,0.12998283430449598,2.0405806692897773E-4,0.012284106048149926,0.0025490023732091063,0.0,0.15953395826113298,5.843919707286976E-4,0.02899877117059636,0.003019249362749407,1.7139843543992266E-4,
p9.png,Aranha,0.49606876274284917,0.021798054899203955,0.33600330560281216,0.035562977937944974,0.0010371802759954294,0.13098473528461255,0.0014592909326866849,0.07475388080871882,0.014221675309835632,9.360991474026545E-4,0.13610028488850168,1.0795774757120918E-4,0.1244624603818884,0.0010459699393513227,7.910697020304122E-5,0.13922432082615235,0.0,0.03139193798289583,0.013623978201634877,0.0,0.08975942174356145,0.02023080621894563,0.10539502642931849,0.006671354487123143,2.1974158389733675E-5,0.14747297178516627,0.00595501415825179,0.07396870535153205,0.015091851982069087,0.0010196009492836424,
1.png,Bahls,0.29533592886931004,0.02229398149344926,0.07045601118184265,0.25907093258328207,0.0016612463742638657,0.0745162324400755,0.005310094152805797,0.016479601948894584,0.04876065746681902,0.0,0.07916861848898621,9.615547018666846E-4,0.008991308574057931,0.08245143710995868,9.800474641821217E-4,0.07732239278766602,0.009028742199173927,0.01407404343472495,0.06843192405730861,1.3184495033840204E-4,0.06432868515255741,0.006993590439603839,0.03091105722415179,0.05942691394919575,5.493539597433418E-4,0.08384237548408136,2.3635577110337825E-4,0.023330024283600863,0.03597609211567197,4.175090094049398E-4,
10.png,Bahls,0.3539780809925034,0.11275431856843637,0.045603910193763184,0.15137118748351938,0.0,0.10552528579333013,0.014858236517778732,0.013653225375584289,0.006574668190208315,0.0,0.11247497962005104,0.051072700856729394,0.010396965325639735,3.955348510152061E-4,0.0,0.07483083344968507,0.022145108724689017,0.004606438514581654,0.08950074712138525,0.0,0.061146982129419776,0.02467827246921842,0.016947280977961145,0.05490023732091061,0.0,0.07196342121273842,0.01998784958300687,0.010978513581753066,0.04703348861738595,0.0,
100.png,Bahls,0.14143297364656127,0.031898877508286266,0.19883974720250072,0.3724356157159181,0.0103630130965984,0.027168642617452075,3.7038951996374133E-4,0.0752972026465882,0.076650259295069,0.0,0.021695836284760427,8.66385052746597E-5,0.04322397958040224,0.09598312384635668,0.0,0.045364348780726815,0.016398961096260923,0.0580636199280744,0.08165597257625033,0.005199085875010987,0.047204145963563704,0.015042888386786562,0.022254945047362102,0.11814625999824206,0.005163927221587413,0.08412784996217225,0.0013706532098644215,0.0033473278561668373,0.05629339896281972,0.0,
101.png,Bahls,0.12574588910896406,0.018167562005904248,0.20800607348511885,0.3761140898303595,8.78966335589347E-6,0.03124987289457209,0.0011331944221830434,0.09324959024661318,0.051344818493451704,0.0,0.02321120871658515,0.0012193503577048305,0.04200183721198148,0.09596993935132285,0.0,0.045256666787302884,0.01006251001763118,0.057487397173867145,0.06797925639448009,4.394831677946735E-6,0.02602814071044091,0.005752507208385599,0.015267248852601546,0.16082007559110487,4.394831677946735E-6,0.08216990936306172,0.005923354135536533,0.0066032776826991865,0.08010459699393513,8.78966335589347E-6,
102.png,Bahls,0.14382350355987217,0.026113314271827868,0.17361062136040686,0.37669420761184846,1.3184495033840203E-5,0.04101675723466696,9.78996151506224E-4,0.07728428701182212,0.045684275292256306,0.0,0.019291363552537327,2.0152457572639683E-4,0.04120575223144417,0.09208930297969588,4.394831677946735E-6,0.04926704548391756,0.012599155158240194,0.04137187686888746,0.08576514019513053,0.0,0.03424833728867343,0.012333638386355789,0.01374870524811388,0.15315548914476576,8.78966335589347E-6,0.07814295094851684,0.0020347725976212847,0.005870857440277428,0.06620374439658962,1.3184495033840203E-5,
103.png,Bahls,0.42212889093405437,0.05612577491223651,0.12150086086996635,0.12297618001230552,0.05350268084732355,0.11654076766504831,0.020846444581171807,0.04148619419640785,0.03354135536608948,0.03088687703260965,0.12161609163311882,0.02550353568516882,0.023113798565044634,9.229146523688143E-4,0.01713544871231432,0.06903670460009168,0.003936338708815667,0.03556099595503158,0.051815065482992,2.285312472532302E-4,0.11493532703581362,0.005839455937072877,0.021339872153484405,0.03669684451085523,0.005251823855146348,0.14715749180923104,0.012851246150213413,0.024673050375112127,0.007444844862441768,0.02135888195482113,
104.png,Bahls,0.38400688006589423,0.06349101300008886,0.16236369558812666,0.1175661422167531,0.06197591632240485,0.11673074503598703,0.028199687363740938,0.0414871593359156,0.001010811285927749,0.024026544783334797,0.09163930668514626,0.021197496841753323,0.08217173623426602,9.229146523688143E-4,0.03792739738068032,0.06778695234796848,0.006746928357349918,0.023562829720091136,0.06423485980486947,0.0,0.10784987599680454,0.007346900437242825,0.015141970297832246,0.05139755647358706,2.1974158389733675E-5,0.12043517450928747,0.006782707457598491,0.026646812368262454,0.0017403533444669069,0.00932583282060297,
105.png,Bahls,0.24295175853610612,0.05257080418527288,0.02988952599585496,0.3499868155049662,0.04154873868330843,0.06455678553393804,0.03577956558381278,0.02582148021377357,0.06878351059154435,0.03655620989716094,0.07238623848944468,0.002554396813660874,0.0,0.025511997890480795,0.0,0.05551256663339157,0.008473304413617466,0.0040573086050804084,0.12663707480003517,0.00499252878614749,0.05049616787913883,0.005763537374165703,1.0737177001414957E-5,0.12905423222290585,0.0,0.08711607698367743,0.006429862795078521,0.0,0.03700448272831151,0.0,
106.png,Bahls,0.30470269394571503,0.09759623388778585,0.10401846173995827,0.1754856289004131,0.03278983914916059,0.08373412474772464,0.029465364417711554,0.0246570566347306,0.007717324426474466,0.003067592511206821,0.09446621753212878,0.03495176887664959,0.005577093103216524,0.047231256042893556,0.0,0.07018846072313467,0.032621646355651145,0.05604870162884088,0.032200931704315726,0.029722246637953767,0.056313890942704094,5.574542377379965E-4,0.017735610373180777,0.08833611672672936,0.0,0.09871105619007262,0.024366446235697708,0.044279721557251905,0.005467170607365738,0.0327722598224488,
107.png,Bahls,0.3071851189276428,0.10112068207789651,0.10264746383741002,0.17106882306407664,0.029102575371363276,0.08391998304111903,0.029057972138483473,0.023134704176123788,0.007827195218423134,0.0023907884328030235,0.09323237284720194,0.039531183485072674,0.0059347117593631345,0.047130174914300785,0.0,0.07075884093639233,0.030465455761280357,0.05645833441049254,0.031598839764437024,0.02671178693856025,0.05927392210292053,0.002066070693021871,0.01711971349144331,0.0845126131669157,0.0,0.09553343777520933,0.020970378834490752,0.04335422170977841,0.008082095455744044,0.029102575371363276,
108.png,Bahls,0.3451189448267184,0.02059150987458156,0.1451037094103008,0.08747912454952975,0.0024391315812604376,0.05779891318398373,0.004524160371716621,0.0521930210072903,0.0,2.6368990067680406E-5,0.14055521373529523,3.1194687596406235E-6,0.0653071814996563,0.0,0.002280917640854355,0.06159637521177699,0.012164032352854787,0.014618123596454775,0.03505317746330316,0.0,0.08516844269570233,0.0039001976812523096,0.012985383306878514,0.052425947086226596,1.3184495033840204E-4,0.1042739824241301,4.929105332912809E-6,0.023042481649422564,0.0,0.0,
109.png,Bahls,0.5123393775195958,0.3447551389370864,0.20538327240893167,0.12785444317482642,0.37157862353871846,0.13980038846866907,0.0661878023600965,0.05282074084799125,0.00905774808824822,0.09773666168585743,0.23786995434544358,0.17127581101880607,0.09624622776947188,1.3184495033840203E-5,0.2165685154258592,0.09357935773416819,0.04407121695474676,0.032344168747745795,0.06204183879757405,0.03672321350092291,0.0410896769712518,0.06322030860334629,0.023972135043694522,0.05674167179397029,0.02055023292607893,0.10439253947161752,0.07070837792793697,0.040158179471135945,0.010705809967478245,0.057770062406609826,
11.png,Bahls,0.3804839485236334,0.1602055057762404,0.03455216665201227,0.12392546365474202,0.0,0.11171513907488212,0.046173290798251984,0.011025581367292345,0.00432011953942164,0.0,0.11294867353637818,0.04195168442694703,0.0034711587016805633,0.0013184495033840204,0.0,0.07655374534450554,0.028640721648594405,0.008338115944276766,0.06964050276874395,0.0,0.07926639056783887,0.04343980890237142,0.011717310638766947,0.04864639184319241,0.0,0.0980170347122857,0.027931723273815663,0.01208680395776089,0.0051199789048079454,0.0,
110.png,Bahls,0.4213473002807687,0.10024878194221228,0.06328929884339815,0.1474246286367232,0.02896194075766898,0.1247920210538111,0.08063626821915604,0.03156817935049876,5.713281181330755E-5,0.0162872461984706,0.13668240188753172,0.004599751476577275,0.014730165952291306,0.0025094488881075854,0.012353871846708272,0.10284281841418544,0.00784256851197903,0.0035786855834009997,0.06949547332337172,3.1203304913421815E-4,0.05703005892522036,0.007170193734521227,0.013412267957194047,0.0753625736134306,8.78966335589347E-6,0.12542997826713545,7.040520348070674E-4,0.015443800443620074,0.0010547596027072163,0.008358969851454689,
111.png,Bahls,0.3732201190224107,0.11741795883334882,0.13114744746455034,0.11016964050276874,0.023692537575810847,0.11785880353723077,0.04439424570039192,0.024898582796042748,8.965456623011339E-4,0.0051287685681638395,0.1105769638434644,0.01754871800174744,0.03287540910712233,0.005106794409774106,0.009000615276434913,0.05385292308010269,0.020720493875671406,0.03990653657964868,0.053696053441153205,1.757932671178694E-4,0.09093142856158211,0.034754501255544266,0.03346691898170492,0.0504702469895403,0.009387360464094226,0.09625582746062278,0.014386662461415626,0.05726850008703174,5.405642963874483E-4,0.007721719258152413,
112.png,Bahls,0.4174761601925209,0.07188714072249466,0.11512201259162695,0.11078491693768129,0.06462599982420673,0.09852183714304197,0.04451219953569198,0.06025689945486138,1.757932671178694E-4,0.051081128592774895,0.1273069160862774,1.7656882564927193E-4,0.019571822752131977,5.273798013536081E-5,0.004553045618352817,0.10048248357970391,0.015939899384207246,0.014554975897364505,0.05731299991210337,0.008609475257097652,0.0911649233834348,0.011258472976956034,0.02073831448726106,0.053243385778324694,3.823503559813659E-4,0.13339006974856144,0.0118125492264235,0.022212013573996187,3.955348510152061E-5,0.01636635316867364,
113.png,Bahls,0.2455754385783615,0.16749682451867007,0.35947804910835773,0.1097697108200756,0.10211391403709238,0.08158100191821328,0.06432585867255478,0.13034781214937163,0.0,0.05843807682165773,0.027406170343676945,0.0672577801446658,0.13754203096373588,4.394831677946735E-6,0.0050408719346049045,0.07353990765681725,0.012010023663152108,0.008863065662232173,0.06072778412586798,1.3184495033840203E-5,0.06304835865964334,0.023903162038307398,0.08272514033300332,0.04903753186252967,0.0386217807857959,0.09961082472893121,0.017774060841705262,0.08011040506559505,0.0,0.030218862617561747,
114.png,Bahls,0.4039350461112786,0.21735469049179387,0.1727337059460883,0.13684626878790543,0.15875010987079194,0.11221263402080384,0.11672428204821197,0.038637188548621894,1.3184495033840203E-5,0.05595060209193988,0.1060962864533852,0.07279806006957665,0.11142473549143514,0.0,0.09767073921068824,0.09313055062931999,0.020981960508560556,0.01965940916227677,0.06727608332600861,0.004974949459435703,0.09249557500773535,0.006850387865439012,0.003012372743770971,0.06955700096686297,1.538191087281357E-4,0.12295654976413292,0.02462060538375649,0.063572394941977,8.789663355893469E-4,0.01694647095016261,
115.png,Bahls,0.4537685940156866,0.16374287994179362,0.11939289278163108,0.14483167794673463,0.019939351322844336,0.1334569401285984,0.02040172208463349,0.019656617151564252,0.0012525270282148194,3.9992968269315286E-4,0.18240214605658436,0.06000827262433304,0.02272260684180731,0.0,0.009150039553485102,0.04341411206303621,0.012508276932993966,0.04192166169446345,0.0849916498198119,0.003678474114441417,0.094495395767512,0.0708246082998522,0.035092007093774316,0.05858750109870792,0.006710907972224664,0.14633345225227706,0.05624190187633291,0.03805682948225409,0.009967478245583195,0.011329876065746682,
116.png,Bahls,0.44833728868176403,0.15958919526320908,0.12943130878087827,0.13102751164630394,0.03300518590137998,0.1339554346833182,0.018545310714599954,0.018269952966684936,0.0013096598400281268,6.811989100817438E-4,0.18192495350953133,0.062458589483076365,0.026080999333022492,0.0,0.018286894611936364,0.04050388899516941,0.010827021148619656,0.04547663242143598,0.07684363188889866,0.0033708358969851454,0.09195301149377202,0.06775827391693026,0.039603724059720166,0.05287421991737717,0.010666256482376724,0.14372998843553164,0.05122569270302624,0.04145317263760379,0.00732178957545926,0.020409598312384637,
117.png,Bahls,0.30063642333092205,0.049023468401177044,0.0794132124151888,0.22352553397204888,2.549002373209106E-4,0.07409663803994618,0.013736968462343024,0.01540254072974534,0.0472356508745715,0.0,0.08929338000475287,0.011782629901744545,0.004296318509824575,0.030289179924408896,0.0,0.06433506196711418,0.011837039641381799,0.04896845544932729,0.06100026368990068,1.5821394040608244E-4,0.07291134331908798,0.01166683039568982,0.01074589772623337,0.0850004394831678,9.668629691482816E-5,0.11054209817881946,0.012949931664675984,0.019121102602945972,0.02386393601125077,9.668629691482816E-5,
118.png,Bahls,0.5827563005513123,0.0672714989133669,1.46408216094735E-4,0.14030939615012744,0.0,0.18013165536933823,0.002037409496628059,4.670585822445353E-6,0.017095895227212797,0.0,0.1714553269668196,6.366473811111865E-5,0.0,0.0061483695174474814,0.0,0.13141873783882113,0.05585625970525881,3.1591084179122924E-5,0.06038059242331019,0.0,0.09975058037629941,0.009314164973363789,1.1014654609316667E-4,0.05668453898215698,0.0,0.14693533737656161,2.2448110825590972E-4,2.711007933102038E-5,0.023340951041575107,0.0,
119.png,Bahls,0.3641825354559829,0.10071642650205442,0.1876284454187911,0.07002285312472532,0.05259295068998857,0.08804078403799143,0.026706840598593098,0.04996644416755115,9.09730157334974E-4,0.031801002021622574,0.07755194087830926,0.014550822350562601,0.07884717532965892,0.011088160323459611,0.017825437285751956,0.09366282506673465,0.03378312281227853,0.024222864499583472,0.02440010547596027,7.383317218950514E-4,0.10492698547292725,0.025675640740602242,0.034591961421994104,0.033624857167970465,0.0022281796607189945,0.09183828053501931,0.0033315409313941077,0.025847073645316618,0.0018634086314494155,7.383317218950514E-4,
12.png,Bahls,0.2853691227744248,0.06379067158198266,0.07452183369612023,0.21826492045354662,0.007554715654390437,0.07495897295370466,0.028680206195153345,0.012798577108612538,0.004342093697811374,0.0,0.11260535962649253,0.004691870595473869,0.021836677714068616,0.0,0.0,0.036927013048333936,0.018843659464311248,0.00726446718267078,0.15094928364243648,0.0,0.060877777145854475,0.011574935327035648,0.032622111690765045,0.06297354311329877,0.007554715654390437,0.06073779744823061,0.005664886328971384,0.023976719456351415,0.04223433242506812,0.007554715654390437,
120.png,Bahls,0.39014306469721405,0.014317965210167769,0.03610143960897873,0.10540124813219653,0.006798804605783598,0.10740737676808473,0.004346161071442789,0.003677733025178076,9.800474641821217E-4,0.0,0.11987573828865279,1.9525116893905322E-4,0.0,1.3184495033840203E-5,2.285312472532302E-4,0.07330150096429208,0.006197781213214708,0.03080777006240525,0.05328293926342621,0.006570273358530368,0.0895584486761274,0.003578771756571102,0.0016159365213959667,0.05112507690955436,0.0,0.10984799052784301,1.7774078076339048E-4,0.0,0.0025270282148193725,2.285312472532302E-4,
121.png,Bahls,0.4095840076384609,0.030546734295372382,0.04130967707466943,0.10575283466643227,0.006605432011953942,0.1109765488334976,0.004462994655540036,0.004361120733781795,4.702469895403006E-4,0.0,0.1220324803913044,4.58268918888642E-5,4.6516277250110694E-5,9.536784741144414E-4,0.0,0.08091264281050296,0.01432651358864778,0.03627283804442076,0.04753889426034983,0.006605432011953942,0.09566233560313679,0.011711399159295066,6.29202019209733E-4,0.056790014942427705,0.0,0.10879781533778764,7.929827464078709E-4,5.559720592113097E-4,0.0061176056957018545,0.0,
122.png,Bahls,0.3842923028401264,0.34721396970503293,0.10226668183317482,0.14058627054583808,0.06998769447130175,0.13543202918857372,0.1283339623974696,0.0039362525356455005,0.0018106706513140547,0.0,0.08278939104867528,0.054468544207700566,0.026052820706375622,0.046642348598048694,0.02814010723389294,0.1056278663350807,0.10115649564738982,0.01908742612805023,0.03221851103102751,0.013628373033312824,0.06044301626776914,0.06325496745239625,0.05319018246307389,0.05991474026544783,0.028219214204095983,0.113905264663667,0.08475687963504591,0.03182950810631095,0.0027247956403269754,0.023789223872725675,
123.png,Bahls,0.36715488937946505,0.09856556140957186,0.24145655062590232,0.10939175529577218,0.09287597785004835,0.055798644323684844,0.03418799883493693,0.11107058099673703,0.010402566581699921,0.0448184934517008,0.09337710930377432,0.031490589028085256,0.06826426553746101,0.007466819020831502,0.027999472620198647,0.12102089354681833,0.015247670308345338,0.0335709644673547,0.04695877647886086,0.015768656060472883,0.09695824220521732,0.017639303238216004,0.028550739624310692,0.04456359321437989,0.004289355717676013,0.13379291208439245,0.01474541860340906,0.08322418639601033,0.0022501538191087283,0.04664674342972664,
124.png,Bahls,0.2802636037275566,0.19438785165126102,0.0994867181293418,0.16377340247868508,0.028285136679265185,0.11754770115835816,0.08095834905995529,0.004700694728097795,0.0069614133778676274,0.0,0.04345530283837695,0.04890613501267999,0.024849067692466476,0.0685066361958337,0.017904544255954998,0.09634131124544522,0.04938150068852803,0.022198001816529825,0.02487035246550057,0.01031027511646304,0.02291928848536669,0.01514186689002574,0.04773895389217912,0.06343500043948316,7.031730684714776E-5,0.06814102066950936,0.017996611670948067,0.025575938382727197,0.021156719697635582,0.005150742726553573,
125.png,Bahls,0.412138904256436,0.015588157738265168,0.010739400269204554,0.14575459259910345,2.5929506899885734E-4,0.09440617206713695,0.004280772869928527,0.010200697313292704,0.01821218247341127,3.955348510152061E-5,0.11572567288318189,1.0668238465290285E-4,5.382720900613041E-4,0.0206601037180276,0.0,0.10773728213269507,0.005721019532010799,3.61927314654437E-7,0.047921244616331196,2.1974158389733673E-4,0.09426977717342695,0.005479682951672395,6.893853612465467E-8,0.05896106179133339,0.0,0.12577946217602537,3.705446316700188E-6,0.0,0.018484662037443967,5.713281181330755E-5,
126.png,Bahls,0.4170577205128374,0.027090293971154467,0.011881263712304935,0.15146787378043422,2.5929506899885734E-4,0.09312477702692053,0.004420700863627565,0.010691436282696082,0.018673639799595677,7.031730684714776E-5,0.11582082529766942,2.164325341633536E-4,0.001189517206196884,0.0216005976971082,0.0,0.11004758482456732,0.010916830826556144,2.2405024240512766E-7,0.051520611760569573,1.8897776215170959E-4,0.09806453336367087,0.011536329746806469,8.617317015581832E-8,0.05967302452316076,0.0,0.12602915755386393,2.9195470048791215E-5,0.0,0.01963610793706601,6.152764349125428E-5,
127.png,Bahls,0.4136880910402214,0.029115914978105693,0.010175103881756138,0.1564999560516832,2.2413641557528347E-4,0.09368214509148975,0.0046695862136716315,0.009156192317834383,0.01973279423398084,8.350180188098796E-5,0.11601123353444565,1.7113991592945538E-5,0.0010185324019737132,0.02083150215346752,0.0,0.105407297488746,0.01232957101272483,3.7916194868560063E-7,0.05700096686296915,1.4063461369429552E-4,0.09858741492554542,0.012099643760115106,0.0,0.05893469280126571,0.0,0.12641921179125715,2.707561006295809E-5,0.0,0.02047112595587589,9.229146523688142E-5,
128.png,Bahls,0.28997211436228615,0.051232276333253675,0.030123899784040613,0.29239694119715215,0.0,0.08857612624026769,0.00801332926595929,0.018377273032798142,0.04546892854003692,0.0,0.047996628905578424,0.005164771718654186,0.007996163570462922,0.10751076733761097,0.0,0.09427139722901677,0.006896593919276553,0.001900290748276111,0.05449591280653951,0.0,0.059127961987324305,0.031157581429326515,0.0018501724325135339,0.08492133251296476,0.0,0.09875414277517935,0.013301552668180299,0.00482454280824517,0.047758635844247166,0.0,
129.png,Bahls,0.4006329247001811,0.03519017556921492,0.025303217533824605,0.1711391403709238,0.0028039026105300168,0.11918749041322585,0.0061921971917888,0.004460357756533233,0.00798101432715127,0.0012393425331809792,0.12668603839531037,0.0013264463735744828,0.006849646776175559,0.015122615803814713,0.0013755823151973279,0.07172660010650667,0.01364617641026701,0.003156230234028908,0.07651401951305264,0.0,0.08303279578512443,0.01402535559358422,0.010836982767089547,0.07152149072690515,1.8897776215170959E-4,0.10764338784648747,0.008685462758540834,0.004047243578806274,0.027256746066625648,4.7464182121824736E-4,
